2024-03-14 22:09:58,001 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Configure stats pid to 120334
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Loading settings from /home/danielcarias/.config/wandb/settings
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Loading settings from /home/danielcarias/Documents/Estudo NN/Estudo/CNN/first_project/wandb/settings
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'CNN.py', 'program_abspath': '/home/danielcarias/Documents/Estudo NN/Estudo/CNN/first_project/CNN.py', 'program': '/home/danielcarias/Documents/Estudo NN/Estudo/CNN/first_project/CNN.py'}
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:_log_setup():526] Logging user logs to /home/danielcarias/Documents/Estudo NN/Estudo/CNN/first_project/wandb/run-20240314_220957-35d69iyb/logs/debug.log
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:_log_setup():527] Logging internal logs to /home/danielcarias/Documents/Estudo NN/Estudo/CNN/first_project/wandb/run-20240314_220957-35d69iyb/logs/debug-internal.log
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:init():566] calling init triggers
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'num_conv_blocks': 2, 'dataset': 'CatDogFull', 'epochs': 30, 'units_shape': 15, 'TrivialAugmentWide': 15, 'loss_fn': 'CrossEntropyLoss', 'kernel_size': 4}
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:init():616] starting backend
2024-03-14 22:09:58,002 INFO    MainThread:120334 [wandb_init.py:init():620] setting up manager
2024-03-14 22:09:58,003 INFO    MainThread:120334 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-14 22:09:58,004 INFO    MainThread:120334 [wandb_init.py:init():628] backend started and connected
2024-03-14 22:09:58,005 INFO    MainThread:120334 [wandb_init.py:init():720] updated telemetry
2024-03-14 22:09:58,005 INFO    MainThread:120334 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-14 22:09:58,628 INFO    MainThread:120334 [wandb_run.py:_on_init():2262] communicating current version
2024-03-14 22:09:58,749 INFO    MainThread:120334 [wandb_run.py:_on_init():2271] got version response 
2024-03-14 22:09:58,750 INFO    MainThread:120334 [wandb_init.py:init():804] starting run threads in backend
2024-03-14 22:09:58,929 INFO    MainThread:120334 [wandb_run.py:_console_start():2241] atexit reg
2024-03-14 22:09:58,929 INFO    MainThread:120334 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-14 22:09:58,929 INFO    MainThread:120334 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-14 22:09:58,929 INFO    MainThread:120334 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-14 22:09:58,930 INFO    MainThread:120334 [wandb_init.py:init():847] run started, returning control to user process
2024-03-14 22:10:06,549 WARNING MsgRouterThr:120334 [router.py:message_loop():77] message_loop has been closed
